
2022-10-07 11:27:05.668130,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:06.430212,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:07.871797,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:08.841986,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:09.777108,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:10.660478,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:11.418221,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:12.821857,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:13.744653,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:14.608072,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:15.316139,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:16.421957,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:17.829731,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:18.745039,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:19.633184,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:20.358483,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:21.580401,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:22.255115,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:23.165611,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:24.576916,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:25.244312,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:26.134324,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:27.323380,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:28.443710,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:29.937578,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:30.986016,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:32.728713,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:33.558021,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:34.220178,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:35.999307,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:37.571990,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:38.240261,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:39.115722,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:40.171326,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:41.619911,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:42.336579,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:43.494250,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:44.088839,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:45.862706,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:46.847913,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:47.798752,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:48.690777,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:49.474639,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:50.044698,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:51.213610,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:52.960722,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:54.018633,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:55.444541,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:56.922933,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:57.942353,CRUDEOIL22NOVFUT,7230
2022-10-07 11:27:58.977025,CRUDEOIL22NOVFUT,7230
2022-10-07 11:28:00.630596,CRUDEOIL22NOVFUT,7230
2022-10-07 11:28:01.369056,CRUDEOIL22NOVFUT,7230
2022-10-07 11:28:02.617893,CRUDEOIL22NOVFUT,7230
2022-10-07 11:28:03.333251,CRUDEOIL22NOVFUT,7230
2022-10-07 11:28:04.484555,CRUDEOIL22NOVFUT,7230
2022-10-07 11:28:05.076959,CRUDEOIL22NOVFUT,7230
2022-10-07 11:28:06.683812,CRUDEOIL22NOVFUT,7230
2022-10-07 11:28:07.471783,CRUDEOIL22NOVFUT,7230
2022-10-07 11:28:09.043579,CRUDEOIL22NOVFUT,7230
2022-10-07 11:28:10.147744,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:11.438585,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:12.926980,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:13.952839,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:15.006979,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:16.058630,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:17.388927,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:18.703537,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:19.523396,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:21.152294,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:22.491230,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:23.084845,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:24.813864,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:25.738704,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:26.587027,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:27.267131,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:28.213841,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:29.953931,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:31.011785,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:32.226929,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:33.063233,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:34.462061,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:36.007049,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:37.078251,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:38.703662,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:39.510638,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:40.146566,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:41.435633,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:42.887339,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:43.871502,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:44.841396,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:45.782172,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:46.658658,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:47.413122,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:48.812654,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:49.735997,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:50.586666,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:51.290780,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:52.307229,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:53.386354,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:54.693063,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:55.498109,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:56.093620,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:57.994343,CRUDEOIL22NOVFUT,7239
2022-10-07 11:28:59.374687,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:00.654087,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:01.405356,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:02.781932,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:03.660700,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:04.418735,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:05.832363,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:06.765037,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:07.636225,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:08.365688,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:09.623105,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:10.338485,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:11.508026,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:12.170078,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:13.617760,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:14.334531,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:15.501130,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:16.098817,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:18.027947,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:19.767367,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:20.631720,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:21.368765,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:22.625930,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:23.355740,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:24.570909,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:25.237394,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:26.102228,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:27.076442,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:28.695695,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:29.490237,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:30.084614,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:31.813441,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:32.751662,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:33.616318,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:34.335978,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:35.494086,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:36.083157,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:37.781484,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:38.664038,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:39.423420,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:40.848967,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:41.797162,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:42.709932,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:43.522531,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:44.145017,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:45.410419,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:46.788759,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:47.678719,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:48.465185,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:50.009992,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:51.168214,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:52.635165,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:53.371298,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:54.640843,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:55.381863,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:56.686748,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:57.477266,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:58.051355,CRUDEOIL22NOVFUT,7239
2022-10-07 11:29:59.292308,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:00.328207,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:01.461311,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:02.989862,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:04.961321,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:06.027191,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:07.719778,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:08.543588,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:09.191134,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:10.772214,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:11.647053,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:12.397536,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:13.742371,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:14.582971,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:15.259584,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:16.189115,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:17.765456,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:18.626947,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:19.352098,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:20.557548,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:21.209032,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:22.940714,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:23.982260,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:25.252167,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:26.173619,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:27.645547,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:28.400581,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:29.762996,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:30.641149,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:31.380137,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:32.683189,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:33.464022,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:35.021751,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:36.547483,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:37.188223,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:38.759103,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:39.614888,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:40.366653,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:41.614482,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:42.331508,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:43.473225,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:45.041190,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:46.143345,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:47.394126,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:48.733052,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:49.575102,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:50.257641,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:51.178079,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:52.672796,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:53.449747,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:54.956688,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:56.011637,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:57.243239,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:58.119752,CRUDEOIL22NOVFUT,7239
2022-10-07 11:30:59.208468,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:00.931193,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:01.968547,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:03.032806,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:04.911532,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:05.919282,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:06.938713,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:07.971335,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:09.057535,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:10.374836,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:11.660433,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:12.430370,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:13.863996,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:14.821424,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:15.740699,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:16.581977,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:17.262822,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:18.207424,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:19.909389,CRUDEOIL22NOVFUT,7239
2022-10-07 11:31:20.913170,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:21.927674,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:22.948668,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:24.001569,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:25.779936,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:26.669078,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:27.435044,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:28.889102,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:29.881065,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:30.864734,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:31.852743,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:32.811626,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:33.723940,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:34.541713,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:35.180428,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:36.701475,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:37.506918,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:38.108604,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:39.125900,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:40.286995,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:41.307447,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:42.379613,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:43.666308,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:44.434133,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:45.883905,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:46.871235,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:47.839824,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:48.776738,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:49.646636,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:50.394516,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:51.724881,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:52.546703,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:53.193497,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:54.797738,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:55.706700,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:56.509462,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:57.115552,CRUDEOIL22NOVFUT,7240
2022-10-07 11:31:58.219837,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:00.026214,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:01.792079,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:02.686319,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:03.472808,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:04.056406,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:05.366449,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:06.616595,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:07.329335,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:08.468193,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:10.030733,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:11.910402,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:12.928599,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:13.966701,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:15.031730,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:16.944882,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:17.994933,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:19.342072,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:20.527364,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:21.149173,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:22.458127,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:23.981261,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:26.038010,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:27.069488,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:28.575780,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:29.243362,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:30.126342,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:31.278934,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:32.272912,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:33.243383,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:34.127120,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:35.273929,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:36.269710,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:37.243002,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:38.123285,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:39.238096,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:40.100937,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:41.144666,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:42.413765,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:43.820604,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:44.741298,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:45.605125,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:46.334682,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:47.488137,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:48.073018,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:49.631986,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:50.360985,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:51.596726,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:52.294328,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:53.324546,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:54.459860,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:55.987064,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:57.608315,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:58.312668,CRUDEOIL22NOVFUT,7240
2022-10-07 11:32:59.407869,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:00.777382,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:01.657191,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:02.425967,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:03.854405,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:04.806907,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:05.740138,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:06.583875,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:07.274829,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:08.258890,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:09.184033,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:10.742496,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:11.586946,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:12.281551,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:13.287270,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:14.305864,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:15.376697,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:16.658634,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:17.422082,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:18.838439,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:19.809577,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:20.719801,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:21.540911,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:22.183749,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:23.751788,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:24.615925,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:25.331583,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:26.489762,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:27.083591,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:28.802079,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:29.710574,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:30.518184,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:31.152999,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:32.491751,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:33.090911,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:34.920398,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:35.936648,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:36.976536,CRUDEOIL22NOVFUT,7240
2022-10-07 11:33:38.536914,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:39.173674,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:40.657985,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:41.434934,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:42.903265,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:43.908864,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:44.916576,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:45.937566,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:46.983556,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:48.867386,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:49.833696,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:50.772426,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:51.644635,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:52.392223,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:53.735152,CRUDEOIL22NOVFUT,7242
2022-10-07 11:33:54.572608,CRUDEOIL22NOVFUT,7246
2022-10-07 11:33:55.248595,CRUDEOIL22NOVFUT,7246
2022-10-07 11:33:56.149109,CRUDEOIL22NOVFUT,7246
2022-10-07 11:33:57.446951,CRUDEOIL22NOVFUT,7246
2022-10-07 11:33:58.964203,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:00.034237,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:01.990155,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:03.076809,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:04.695834,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:05.490601,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:06.081861,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:07.784939,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:08.669039,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:09.442630,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:10.926381,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:11.961569,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:13.021706,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:14.576642,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:15.259476,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:16.209737,CRUDEOIL22NOVFUT,7246
